,store_name,store_id,display_extra_info,display_id,last_scanned_datetime,name,previous_post_scan_num_facings,max_slots,payoff
350,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,18.0,0.0
351,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #10,5862e474-c53e-4769-ab03-620e4c76e5cd,2022-11-17 17:57:38+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",4.0,18.0,0.0
367,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,Coca-Cola Dreamworld 20oz ,5.0,29.0,0.0
368,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,"Diet Coke Bottle, 20 fl oz",6.0,29.0,0.0
369,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,Monster Energy Zero Ultra 16oz Can,8.0,29.0,0.0
370,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,"Sprite Bottle, 20 fl oz",10.0,29.0,0.0
371,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",6.0,29.0,0.0
372,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,Monster Energy Original 16oz Can,8.0,29.0,0.0
373,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,Coca-Cola Zero Sugar Dreamworld 20oz,2.0,29.0,0.0
374,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,29.0,0.0
375,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Checkstand 1,15b4424b-6c8b-4491-9a01-54453b6f3cfd,2022-11-17 14:17:20+00:00,"Coca-Cola Bottle, 20 fl oz",6.0,29.0,0.0
376,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-11-17 14:12:16+00:00,"Diet Coke Bottle, 20 fl oz",3.0,18.0,2.318840579710145
377,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-11-17 14:12:16+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.0
378,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-11-17 14:12:16+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,2.318840579710145
379,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-11-17 14:12:16+00:00,"Sprite Winter Spiced Cranberry Bottle, 20 fl oz",2.0,18.0,0.0
380,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-11-17 14:12:16+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,2.318840579710145
381,MACEY'S AMERICAN FORK 1-1071,fe234b68-0f7a-4183-9ae3-a1725d5e5423,Self Checkout 73,67bb3c74-02bd-40ec-874e-e9a89427b6fd,2022-11-17 14:12:16+00:00,"DASANI Purified Water Bottle, 20 fl oz",1.0,18.0,1.5458937198067633
382,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,Reign White Gummy Bear 16oz Can,2.0,29.0,0.0
383,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,29.0,3.1327048585931836
384,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,29.0,0.0
385,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,"Fanta Orange Soda Bottle, 20 fl oz",2.0,29.0,1.0442349528643946
386,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,"Sprite Bottle, 20 fl oz",1.0,29.0,2.088469905728789
387,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,"Diet Coke Bottle, 20 fl oz",3.0,29.0,0.0
388,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,Reign Watermelon Warlord 16oz Can,2.0,29.0,0.0
389,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",2.0,29.0,0.0
390,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,FANTA MYSTERY 20 OZ Plastic Bottle,3.0,29.0,0.0
391,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,Monster Energy Zero Ultra 16oz Can,2.0,29.0,0.0
392,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,Monster Juice Pacific Punch 16oz Can,6.0,29.0,3.1327048585931836
393,FRESH MARKET #1-2312,58675e29-42c7-42d4-a4a6-c9e36d0976d7,Checkstand 4,88b39a4c-19d9-4dc6-ae8f-6c1089d30e1f,2022-11-17 21:58:07+00:00,"DASANI Purified Water Bottle, 20 fl oz",2.0,29.0,2.088469905728789
403,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-17 21:22:56+00:00,Body Armor Lyte Strawberry Lemonade 16oz Bottle,1.0,18.0,1.0234541577825162
404,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-17 21:22:56+00:00,Body Armor Watermelon Wave,2.0,18.0,0.0
405,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-17 21:22:56+00:00,Bodyarmor Strawberry Banana 16oz Bottle,3.0,18.0,1.0234541577825162
407,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-17 21:22:56+00:00,Bodyarmor Mango Orange 16oz Bottle,3.0,18.0,3.0703624733475485
408,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-17 21:22:56+00:00,Body Armor Edge Berry Blitz 20.2oz Bottle,2.0,18.0,1.0234541577825162
409,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-17 21:22:56+00:00,Body Armor Strawberry Slam,2.0,18.0,2.0469083155650325
410,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Self Checkout front right,2a1396bc-ccf5-4854-999c-5f6a64b54116,2022-11-17 21:22:56+00:00,Body Armor Lyte Berry Punch Lyte 16oz Bottle,1.0,18.0,0.0
431,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-11-17 21:13:35+00:00,Monster Energy Zero Ultra 16oz Can,3.0,30.0,6.114649681528663
433,HARMONS OREM #88 KA,887a147f-6ee1-4647-83a3-1e96c8423729,Checkstand 3,2c3af0a6-7717-425a-a04a-8aa479428f1b,2022-11-17 21:13:35+00:00,"DASANI Purified Water Bottle, 20 fl oz",7.0,30.0,4.076433121019108
434,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-17 17:03:58+00:00,Monster Ultra Watermelon 16oz Can,1.0,12.0,0.0
435,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-17 17:03:58+00:00,Monster Juice Pacific Punch 16oz Can,2.0,12.0,0.8700906344410876
436,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-17 17:03:58+00:00,Monster Ultra Rosa 16oz Can,1.0,12.0,1.7401812688821752
438,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-17 17:03:58+00:00,Monster Zero Ultra Peachy Keen 16oz,2.0,12.0,0.8700906344410876
439,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-17 17:03:58+00:00,Monster Energy Mango Loco 16oz Can,1.0,12.0,0.8700906344410876
440,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-17 17:03:58+00:00,Monster Energy Original 16oz Can,1.0,12.0,2.610271903323263
441,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #15,8205fb94-9632-4089-8fdd-8eb12f9cd99a,2022-11-17 17:03:58+00:00,Monster Energy Ultra Paradise 16oz Can,1.0,12.0,1.7401812688821752
442,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-17 18:00:37+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.901690670006262
444,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-17 18:00:37+00:00,"Sprite Bottle, 20 fl oz",2.0,18.0,0.0
447,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-17 18:00:37+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,18.0,0.0
448,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-17 18:00:37+00:00,"Aha Lime Watermelon Can, 16 fl oz",2.0,18.0,1.803381340012524
449,WALMART NM #3988,7687c99e-cba1-4231-952b-1d0abd725835,Self Checkout #14,a7cc8a3b-6867-4be0-9523-b7b42ae17f40,2022-11-17 18:00:37+00:00,"Diet Coke Bottle, 20 fl oz",2.0,18.0,0.0
450,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout by mochi bar,0e6d4bcf-fd79-4301-aab0-8670fe8325c1,2022-11-17 19:15:10+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",3.0,18.0,0.0
451,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout by mochi bar,0e6d4bcf-fd79-4301-aab0-8670fe8325c1,2022-11-17 19:15:10+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",3.0,18.0,0.0
452,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout by mochi bar,0e6d4bcf-fd79-4301-aab0-8670fe8325c1,2022-11-17 19:15:10+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,0.0
453,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout by mochi bar,0e6d4bcf-fd79-4301-aab0-8670fe8325c1,2022-11-17 19:15:10+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,18.0,0.0
454,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout by mochi bar,0e6d4bcf-fd79-4301-aab0-8670fe8325c1,2022-11-17 19:15:10+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",3.0,18.0,0.0
455,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout by mochi bar,0e6d4bcf-fd79-4301-aab0-8670fe8325c1,2022-11-17 19:15:10+00:00,"Diet Coke Bottle, 20 fl oz",1.0,18.0,0.9486166007905138
456,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout by mochi bar,0e6d4bcf-fd79-4301-aab0-8670fe8325c1,2022-11-17 19:15:10+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.0
457,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,Monster Energy Original 16oz Can,2.0,18.0,0.0
458,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,Monster Energy Lo-carb 16oz Can,2.0,18.0,0.0
459,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,18.0,0.9561752988047808
460,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,"Sprite Bottle, 20 fl oz",3.0,18.0,1.9123505976095616
461,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,"Coca-Cola Cherry Vanilla Bottle, 20 fl oz",1.0,18.0,0.0
462,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,"Coca-Cola Bottle, 20 fl oz",2.0,18.0,0.0
463,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,18.0,0.9561752988047808
465,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout across from 12-pack display ,006845eb-c575-4be4-b645-56f9267a1418,2022-11-17 19:25:08+00:00,Monster Energy Zero Ultra 16oz Can,2.0,18.0,0.0
468,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-11-17 19:27:53+00:00,070847028147,2.0,20.0,0.0
469,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-11-17 19:27:53+00:00,Nos Citrus 16oz Can,2.0,20.0,0.0
470,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-11-17 19:27:53+00:00,Monster Energy Original 16oz Can,3.0,20.0,0.0
471,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-11-17 19:27:53+00:00,Monster Energy Ultra Sunrise 16oz Can,1.0,20.0,0.0
472,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-11-17 19:27:53+00:00,Monster Energy Zero Ultra 16oz Can,3.0,20.0,0.0
473,MACEY'S PLEASANT  #1-1034             KA,9fb61ffb-3af7-4a72-9dc5-28ac6f7c9873,Self Checkout monster cooler by blue bunny,c9c9f936-2a97-44cf-a12b-1ac9b6c14f47,2022-11-17 19:27:53+00:00,Monster Energy Mango Loco 16oz Can,2.0,20.0,0.0
481,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-17 16:35:30+00:00,"Diet Coke Bottle, 20 fl oz",3.0,17.0,4.311377245508981
482,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-17 16:35:30+00:00,"Coca-Cola Cherry Bottle, 20 fl oz",1.0,17.0,5.173652694610778
483,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-17 16:35:30+00:00,"Coca-Cola Bottle, 20 fl oz",4.0,17.0,0.0
484,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-17 16:35:30+00:00,"DASANI Purified Water Bottle, 20 fl oz",3.0,17.0,0.0
485,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-17 16:35:30+00:00,"Coca-Cola Zero Sugar Bottle, 20 fl oz",2.0,17.0,0.0
486,TARGET #3316,7a4d35dc-47f6-4218-a61d-2f7a732f5b5b,Checkstand 4,d437733b-204d-405b-8292-8b607da27398,2022-11-17 16:35:30+00:00,"Sprite Bottle, 20 fl oz",1.0,17.0,0.0
502,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"Sprite Bottle, 20 fl oz",3.0,37.0,0.0
503,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"POWERADE Fruit Punch Bottle, 28 fl oz",2.0,37.0,0.0
504,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"Fanta Orange Soda Bottle, 20 fl oz",4.0,37.0,0.0
505,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"vitaminwater power-c, dragonfruit Bottle, 20 fl oz",1.0,37.0,0.0
506,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"Coca-Cola Bottle, 20 fl oz",3.0,37.0,0.0
507,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"vitaminwater refresh Bottle, 20 fl oz",3.0,37.0,2.3282134195634603
508,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"vitaminwater energy, tropical citrus Bottle, 20 fl oz",2.0,37.0,0.0
509,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"Fanta Strawberry Soda Bottle, 20 fl oz",2.0,37.0,0.0
510,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"DASANI Purified Water Bottle, 1 Liter",4.0,37.0,0.0
511,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"Fanta Pineapple Soda Bottle, 20 fl oz",1.0,37.0,0.0
512,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"POWERADE Grape Bottle, 28 fl oz",2.0,37.0,0.0
513,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"POWERADE White Cherry Bottle, 28 fl oz",1.0,37.0,4.656426839126921
514,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"vitaminwater XXX, açai-blueberry-pomegranate Bottle, 20 fl oz",1.0,37.0,0.0
515,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"smartwater nutrient-enhanced water Bottle, 33.8 fl oz",3.0,37.0,0.0
516,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"POWERADE Mountain Berry Blast Bottle, 28 fl oz",2.0,37.0,0.0
517,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,Squirt Grapefruit 20oz Bottle,2.0,37.0,0.0
518,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 4,0160f64d-27ba-42dc-bb1f-8be61edc4a7c,2022-11-17 22:27:28+00:00,"Fanta Pina Colada Bottle, 20 fl oz",1.0,37.0,0.0
520,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-11-17 22:25:55+00:00,"Fanta Orange Soda Can, 16 fl oz",4.0,31.0,3.49232012934519
522,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-11-17 22:25:55+00:00,"DASANI Purified Water Bottle, 20 fl oz",7.0,31.0,0.0
523,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-11-17 22:25:55+00:00,Minute Maid - Aguas Frescas Strawberry 16oz Can,4.0,31.0,4.656426839126921
524,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-11-17 22:25:55+00:00,Minute Maid Aguas Frescas Hibiscus 16oz,3.0,31.0,1.1641067097817301
526,RANCHO MARKET #4,2100ed74-c4c5-435f-9bbd-8c0a52b41ede,Checkstand 3,b659e503-ae99-482a-a1e1-bbf805d264d5,2022-11-17 22:25:55+00:00,"Coca-Cola Bottle, 1 Liter",3.0,31.0,1.1641067097817301
527,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-17 21:41:07+00:00,"Diet Coke Can, 12 fl oz",4.0,43.0,10.132916340891322
528,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-17 21:41:07+00:00,"Coca-Cola Can, 16 fl oz",4.0,43.0,2.251759186864738
529,REAM'S STORE #04,d42cdb23-7cb1-441e-b0db-b8de31f1cf05,Self Checkout 4 (deli cooler),00111d37-65cf-4ced-8bc7-1c86fad2b0a8,2022-11-17 21:41:07+00:00,"Sprite Can, 16 fl oz",2.0,43.0,0.0
